Datetime,Open,High,Low,Close,Volume,Manual_Support,vol_ma5,min10,shadow_low,shadow_recover,range_pct,max5,is_high_altitude,is_local_top,AI_Support,Support_Level_ID,Segment_ID,Segment_Center,Segment_Start,Segment_End,AI_Pressure,volatility,upper_shadow,vol_ratio,body_len,total_len,body_pct,is_shadow,is_flat_top,is_multi_flat,is_solid_black,is_big_drop,is_breakdown,is_range_high,is_vol_shrink,is_stalled,is_exhaustion,is_vol_huge,is_high_pos,is_bottom_reversal,is_churn,prev_close,prev2_close,prev_high,roll_mean_3,is_turn_down,is_turn_weak,is_not_expand_vol,is_low_vol,SIGNAL_FLAG,Pressure_Band_ID,Pressure_Level_ID,Band_Low,Band_High,Band_Center
2019-12-30,294.5917411961738,305.6666787418596,294.5917411961738,300.7937316894531,73565388,0,,294.5917411961738,0.0,0.5600022995285682,0.0375941888278299,,False,False,0,,,,,,0,0.03759418882782997,0.43999770038113784,1.0,6.201990493279311,11.07493754568577,0.021052832194396937,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,False,False,True,True,False,0,,,,
2020-01-06,295.03482469305936,302.1227172492003,287.94685097493243,300.7937316894531,192303605,0,,287.94685097493243,0.5000028626464301,0.9062501342111396,0.0492308432136761,,False,False,0,,,,,,0,0.049230843213676115,0.09374986571831787,1.4466042303774778,5.758906996393762,14.17586627426789,0.01951941436867849,False,False,False,False,False,False,False,False,True,False,True,False,False,False,300.7937316894531,,305.6666787418596,,False,True,False,True,False,0,,,,
2020-01-13,303.0087606449602,306.5526733398437,292.3768430974986,295.0348205566406,215593116,0,,287.94685097493243,0.7500031648906639,0.1875006552360375,0.0484847913812703,,False,True,0,,,,,,0,0.04848479138127034,0.2499968350387935,1.3433650040360705,7.97394008831958,14.175830242345114,0.02631587308340714,True,False,True,False,False,False,False,False,True,False,True,True,False,True,300.7937316894531,300.7937316894531,302.1227172492003,298.8740946451823,False,True,False,True,True,0,,,,
2020-01-20,295.9208110087627,297.24979668694573,295.0348205566406,295.0348205566406,32658203,0,,287.94685097493243,0.3999999998194317,0.0,0.007507507507482,,False,False,0,,,,,,0,0.007507507507482041,0.5999999997290961,0.2540899648407589,0.8859904521220869,2.2149761303051037,0.0029940119760379314,True,False,False,False,False,False,False,False,True,False,False,False,False,False,295.0348205566406,300.7937316894531,306.5526733398437,296.95445760091144,False,True,True,True,False,0,,,,
2020-01-27,288.83289461301587,288.83289461301587,280.4159851074219,283.51690673828125,187977104,0,140419483.2,280.4159851074219,0.9999999998811916,0.368415702750522,0.0300157977882024,306.5526733398437,False,False,0,,,,,,0,0.030015797788202493,0.0,1.3386824941683022,5.315987874734617,8.416909505593992,0.01840506387556265,False,False,False,True,True,True,False,False,False,False,True,False,False,False,295.0348205566406,295.0348205566406,297.24979668694573,291.1955159505208,False,True,False,True,True,0,,,,
2020-02-03,279.0870056152344,298.5787216421274,276.42903413318453,290.6048583984375,206118219,0,166930049.4,276.42903413318453,0.1200004054620047,0.6400010952249113,0.0801279343840232,306.5526733398437,False,False,1,6.0,1.0,276.13370808521773,2020-02-03,2020-03-02,0,0.08012793438402326,0.3599989047299413,1.2347580303297987,11.517852783203125,22.14968750894286,0.041269756568462525,True,False,False,False,False,False,False,False,True,False,False,False,True,False,283.51690673828125,295.0348205566406,288.83289461301587,289.71886189778644,False,False,False,True,False,0,,,,
2020-02-10,284.8459825821505,299.46473370452424,284.4029872748688,296.8067626953125,135460702,0,155561468.8,276.42903413318453,0.0294119482970493,0.8235283655551444,0.0529591709775033,306.5526733398437,False,False,1,7.0,1.0,284.4029872748688,2020-02-10,2020-02-10,0,0.05295917097750334,0.1764716343784622,0.8707856967727473,11.960780113162002,15.061746429655443,0.04199034160388934,True,False,False,False,False,False,False,False,True,False,False,False,False,False,290.6048583984375,283.51690673828125,298.5787216421274,290.30950927734375,False,True,True,True,False,0,,,,
2020-02-17,293.70574951171875,295.034734803627,285.2888617289194,287.94683837890625,166369171,0,145716679.8,276.42903413318453,0.8636360967781495,0.2727284286732683,0.0341614215697418,299.46473370452424,False,False,0,,,,,,0,0.03416142156974182,0.13636390311924304,1.1417304541137367,5.7589111328125,9.74587307470756,0.019607757568134068,True,False,True,False,False,False,False,False,True,False,False,False,False,False,296.8067626953125,290.6048583984375,299.46473370452424,291.78615315755206,True,True,True,True,True,0,,,,
2020-02-24,283.07391157150266,286.6179261770308,279.087001462526,279.9729919433594,199618980,0,179108835.2,276.42903413318453,0.5294051208304235,0.1176469708971148,0.0269841471477095,299.46473370452424,False,False,1,6.0,1.0,276.13370808521773,2020-02-03,2020-03-02,0,0.026984147147709515,0.4705948790367907,1.1145121890670417,3.100919628143288,7.530924714504806,0.010954452181472263,True,False,False,False,False,False,False,False,True,False,False,False,False,False,287.94683837890625,296.8067626953125,295.034734803627,288.24219767252606,False,True,True,True,False,0,,,,
2020-03-02,272.8850886599427,288.8328674127443,272.8850886599427,279.0870056152344,261941784,0,193901771.2,272.8850886599427,0.0,0.3888890767194316,0.0584413711685674,299.46473370452424,False,False,1,6.0,1.0,276.13370808521773,2020-02-03,2020-03-02,0,0.05844137116856742,0.6111109232178638,1.3508993877617557,6.201916955291665,15.947778752801582,0.022727210877386897,True,False,False,False,False,False,False,False,True,False,True,False,False,False,279.9729919433594,287.94683837890625,286.6179261770308,282.3356119791667,False,True,False,True,False,0,,,,
